date,meter_id,meter_reading,daily_consumption,negative_diff_flag
2023-09-23,D0860,2716130.0,670.0,False
2023-09-24,D0860,2716820.0,690.0,False
2023-09-25,D0860,2717510.0,690.0,False
2023-09-26,D0860,2718190.0,680.0,False
2023-09-27,D0860,2718870.0,680.0,False
2023-09-28,D0860,2719550.0,680.0,False
2023-09-29,D0860,2720230.0,680.0,False
2023-09-30,D0860,2720910.0,680.0,False
2023-10-01,D0860,2721590.0,680.0,False
2023-10-02,D0860,2722280.0,690.0,False
2023-10-03,D0860,2722960.0,680.0,False
2023-10-04,D0860,2723640.0,680.0,False
2023-10-05,D0860,2724320.0,680.0,False
2023-10-06,D0860,2724990.0,670.0,False
2023-10-07,D0860,2725680.0,690.0,False
2023-10-08,D0860,2726370.0,690.0,False
2023-10-09,D0860,2727070.0,700.0,False
2023-10-10,D0860,2727760.0,690.0,False
2023-10-11,D0860,2728450.0,690.0,False
2023-10-12,D0860,2729150.0,700.0,False
2023-10-13,D0860,2729840.0,690.0,False
2023-10-14,D0860,2730530.0,690.0,False
2023-10-15,D0860,2731230.0,700.0,False
2023-10-16,D0860,2731930.0,700.0,False
2023-10-17,D0860,2732610.0,680.0,False
2023-10-18,D0860,2733300.0,690.0,False
2023-10-19,D0860,2734010.0,710.0,False
2023-10-20,D0860,2734700.0,690.0,False
2023-10-21,D0860,2735390.0,690.0,False
2023-10-22,D0860,2736090.0,700.0,False
2023-10-23,D0860,2736800.0,710.0,False
2023-10-24,D0860,2737490.0,690.0,False
2023-10-25,D0860,2738180.0,690.0,False
2023-10-26,D0860,2738880.0,700.0,False
2023-10-27,D0860,2739570.0,690.0,False
2023-10-28,D0860,2740250.0,680.0,False
2023-10-29,D0860,2740950.0,700.0,False
2023-10-30,D0860,2741660.0,710.0,False
2023-10-31,D0860,2742350.0,690.0,False
2023-11-01,D0860,2743040.0,690.0,False
2023-11-02,D0860,2743740.0,700.0,False
2023-11-03,D0860,2744430.0,690.0,False
2023-11-04,D0860,2745120.0,690.0,False
2023-11-05,D0860,2745820.0,700.0,False
2023-11-06,D0860,2746510.0,690.0,False
2023-11-07,D0860,2747200.0,690.0,False
2023-11-08,D0860,2747890.0,690.0,False
2023-11-09,D0860,2748590.0,700.0,False
2023-11-10,D0860,2749280.0,690.0,False
2023-11-11,D0860,2749970.0,690.0,False
2023-11-12,D0860,2750670.0,700.0,False
2023-11-13,D0860,2751380.0,710.0,False
2023-11-14,D0860,2752090.0,710.0,False
2023-11-15,D0860,2752790.0,700.0,False
2023-11-16,D0860,2753500.0,710.0,False
2023-11-17,D0860,2754210.0,710.0,False
2023-11-18,D0860,2754930.0,720.0,False
2023-11-19,D0860,2755650.0,720.0,False
2023-11-20,D0860,2756380.0,730.0,False
2023-11-21,D0860,2757080.0,700.0,False
2023-11-22,D0860,2757780.0,700.0,False
2023-11-23,D0860,2758490.0,710.0,False
2023-11-24,D0860,2759190.0,700.0,False
2023-11-25,D0860,2759890.0,700.0,False
2023-11-26,D0860,2760610.0,720.0,False
2023-11-27,D0860,2761330.0,720.0,False
2023-11-28,D0860,2762030.0,700.0,False
2023-11-29,D0860,2762730.0,700.0,False
2023-11-30,D0860,2763450.0,720.0,False
2023-12-01,D0860,2764090.0,640.0,False
2023-12-02,D0860,2764800.0,710.0,False
2023-12-03,D0860,2765520.0,720.0,False
2023-12-04,D0860,2766240.0,720.0,False
2023-12-05,D0860,2766950.0,710.0,False
2023-12-06,D0860,2767650.0,700.0,False
2023-12-07,D0860,2768370.0,720.0,False
2023-12-08,D0860,2769090.0,720.0,False
2023-12-09,D0860,2769800.0,710.0,False
2023-12-10,D0860,2770510.0,710.0,False
2023-12-11,D0860,2771220.0,710.0,False
2023-12-12,D0860,2771920.0,700.0,False
2023-12-13,D0860,2772620.0,700.0,False
2023-12-14,D0860,2773340.0,720.0,False
2023-12-15,D0860,2774050.0,710.0,False
2023-12-16,D0860,2774750.0,700.0,False
2023-12-17,D0860,2775480.0,730.0,False
2023-12-18,D0860,2776220.0,740.0,False
2023-12-19,D0860,2776950.0,730.0,False
2023-12-20,D0860,2777670.0,720.0,False
2023-12-21,D0860,2778410.0,740.0,False
2023-12-22,D0860,2779150.0,740.0,False
2023-12-23,D0860,2779900.0,750.0,False
2023-12-24,D0860,2780660.0,760.0,False
2023-12-25,D0860,2781400.0,740.0,False
2023-12-26,D0860,2782140.0,740.0,False
2023-12-27,D0860,2782870.0,730.0,False
2023-12-28,D0860,2783590.0,720.0,False
2023-12-29,D0860,2784310.0,720.0,False
2023-12-30,D0860,2785030.0,720.0,False
2023-12-31,D0860,2785750.0,720.0,False
2024-01-01,D0860,2786460.0,710.0,False
2024-01-02,D0860,2787180.0,720.0,False
2024-01-03,D0860,2787900.0,720.0,False
2024-01-04,D0860,2788630.0,730.0,False
2024-01-05,D0860,2789350.0,720.0,False
2024-01-06,D0860,2790060.0,710.0,False
2024-01-07,D0860,2790780.0,720.0,False
2024-01-08,D0860,2791510.0,730.0,False
2024-01-09,D0860,2792220.0,710.0,False
2024-01-10,D0860,2792930.0,710.0,False
2024-01-11,D0860,2793650.0,720.0,False
2024-01-12,D0860,2794360.0,710.0,False
2024-01-13,D0860,2795080.0,720.0,False
2024-01-14,D0860,2795810.0,730.0,False
2024-01-15,D0860,2796530.0,720.0,False
2024-01-16,D0860,2797240.0,710.0,False
2024-01-17,D0860,2797960.0,720.0,False
2024-01-18,D0860,2798690.0,730.0,False
2024-01-19,D0860,2799400.0,710.0,False
2024-01-20,D0860,2800110.0,710.0,False
2024-01-21,D0860,2800820.0,710.0,False
2024-01-22,D0860,2801550.0,730.0,False
2024-01-23,D0860,2802280.0,730.0,False
2024-01-24,D0860,2803030.0,750.0,False
2024-01-25,D0860,2803790.0,760.0,False
2024-01-26,D0860,2804530.0,740.0,False
2024-01-27,D0860,2805270.0,740.0,False
2024-01-28,D0860,2806000.0,730.0,False
2024-01-29,D0860,2806750.0,750.0,False
2024-01-30,D0860,2807480.0,730.0,False
2024-01-31,D0860,2808200.0,720.0,False
2024-02-01,D0860,2808920.0,720.0,False
2024-02-02,D0860,2809640.0,720.0,False
2024-02-03,D0860,2810350.0,710.0,False
2024-02-04,D0860,2811080.0,730.0,False
2024-02-05,D0860,2811800.0,720.0,False
2024-02-06,D0860,2812510.0,710.0,False
2024-02-07,D0860,2813230.0,720.0,False
2024-02-08,D0860,2813890.0,660.0,False
2024-02-09,D0860,2814450.0,560.0,False
2024-02-10,D0860,2814990.0,540.0,False
2024-02-11,D0860,2815450.0,460.0,False
2024-02-12,D0860,2815840.0,390.0,False
2024-02-13,D0860,2816230.0,390.0,False
2024-02-14,D0860,2816620.0,390.0,False
2024-02-15,D0860,2817190.0,570.0,False
2024-02-16,D0860,2817900.0,710.0,False
2024-02-17,D0860,2818620.0,720.0,False
2024-02-18,D0860,2819340.0,720.0,False
2024-02-19,D0860,2820060.0,720.0,False
2024-02-20,D0860,2820760.0,700.0,False
2024-02-21,D0860,2821460.0,700.0,False
2024-02-22,D0860,2822170.0,710.0,False
2024-02-23,D0860,2822880.0,710.0,False
2024-02-24,D0860,2823590.0,710.0,False
2024-02-25,D0860,2824320.0,730.0,False
2024-02-26,D0860,2825050.0,730.0,False
2024-02-27,D0860,2825770.0,720.0,False
2024-02-28,D0860,2826490.0,720.0,False
2024-02-29,D0860,2827210.0,720.0,False
2024-03-01,D0860,2827930.0,720.0,False
2024-03-02,D0860,2828660.0,730.0,False
2024-03-03,D0860,2829400.0,740.0,False
2024-03-04,D0860,2830130.0,730.0,False
2024-03-05,D0860,2830840.0,710.0,False
2024-03-06,D0860,2831540.0,700.0,False
2024-03-07,D0860,2832250.0,710.0,False
2024-03-08,D0860,2832960.0,710.0,False
2024-03-09,D0860,2833690.0,730.0,False
2024-03-10,D0860,2834420.0,730.0,False
2024-03-11,D0860,2835150.0,730.0,False
2024-03-12,D0860,2835870.0,720.0,False
2024-03-13,D0860,2836580.0,710.0,False
2024-03-14,D0860,2837310.0,730.0,False
2024-03-15,D0860,2838020.0,710.0,False
2024-03-16,D0860,2838740.0,720.0,False
2024-03-17,D0860,2839460.0,720.0,False
2024-03-18,D0860,2840170.0,710.0,False
2024-03-19,D0860,2840880.0,710.0,False
2024-03-20,D0860,2841600.0,720.0,False
2024-03-21,D0860,2842330.0,730.0,False
2024-03-22,D0860,2843040.0,710.0,False
2024-03-23,D0860,2843750.0,710.0,False
2024-03-24,D0860,2844460.0,710.0,False
2024-03-25,D0860,2845170.0,710.0,False
2024-03-26,D0860,2845860.0,690.0,False
2024-03-27,D0860,2846560.0,700.0,False
2024-03-28,D0860,2847280.0,720.0,False
2024-03-29,D0860,2847970.0,690.0,False
2024-03-30,D0860,2848670.0,700.0,False
2024-03-31,D0860,2849370.0,700.0,False
2024-04-01,D0860,2850070.0,700.0,False
2024-04-02,D0860,2850750.0,680.0,False
2024-04-03,D0860,2851450.0,700.0,False
2024-04-04,D0860,2852140.0,690.0,False
2024-04-05,D0860,2852830.0,690.0,False
2024-04-06,D0860,2853520.0,690.0,False
2024-04-07,D0860,2854230.0,710.0,False
2024-04-08,D0860,2854930.0,700.0,False
2024-04-09,D0860,2855620.0,690.0,False
2024-04-10,D0860,2856330.0,710.0,False
2024-04-11,D0860,2857040.0,710.0,False
2024-04-12,D0860,2857740.0,700.0,False
2024-04-13,D0860,2858440.0,700.0,False
2024-04-14,D0860,2859140.0,700.0,False
2024-04-15,D0860,2859830.0,690.0,False
2024-04-16,D0860,2860520.0,690.0,False
2024-04-17,D0860,2861210.0,690.0,False
2024-04-18,D0860,2861900.0,690.0,False
2024-04-19,D0860,2862580.0,680.0,False
2024-04-20,D0860,2863270.0,690.0,False
2024-04-21,D0860,2863960.0,690.0,False
2024-04-22,D0860,2864660.0,700.0,False
2024-04-23,D0860,2865350.0,690.0,False
2024-04-24,D0860,2866050.0,700.0,False
2024-04-25,D0860,2866740.0,690.0,False
2024-04-26,D0860,2867430.0,690.0,False
2024-04-27,D0860,2868120.0,690.0,False
2024-04-28,D0860,2868800.0,680.0,False
2024-04-29,D0860,2869500.0,700.0,False
2024-04-30,D0860,2870190.0,690.0,False
2024-05-01,D0860,2870870.0,680.0,False
2024-05-02,D0860,2871570.0,700.0,False
2024-05-03,D0860,2872260.0,690.0,False
2024-05-04,D0860,2872960.0,700.0,False
2024-05-05,D0860,2873660.0,700.0,False
2024-05-06,D0860,2874360.0,700.0,False
2024-05-07,D0860,2875040.0,680.0,False
2024-05-08,D0860,2875740.0,700.0,False
2024-05-09,D0860,2876440.0,700.0,False
2024-05-10,D0860,2877130.0,690.0,False
2024-05-11,D0860,2877830.0,700.0,False
2024-05-12,D0860,2878530.0,700.0,False
2024-05-13,D0860,2879230.0,700.0,False
2024-05-14,D0860,2879910.0,680.0,False
2024-05-15,D0860,2880610.0,700.0,False
2024-05-16,D0860,2881320.0,710.0,False
2024-05-17,D0860,2882010.0,690.0,False
2024-05-18,D0860,2882670.0,660.0,False
2024-05-19,D0860,2883320.0,650.0,False
2024-05-20,D0860,2883980.0,660.0,False
2024-05-21,D0860,2884630.0,650.0,False
2024-05-22,D0860,2885280.0,650.0,False
2024-05-23,D0860,2885940.0,660.0,False
2024-05-24,D0860,2886580.0,640.0,False
2024-05-25,D0860,2887240.0,660.0,False
2024-05-26,D0860,2887890.0,650.0,False
2024-05-27,D0860,2888540.0,650.0,False
2022-01-01,D0861,2393230.0,,False
2022-01-02,D0861,2394080.0,850.0,False
2022-01-03,D0861,2394930.0,850.0,False
2022-01-04,D0861,2395880.0,950.0,False
2022-01-05,D0861,2396780.0,900.0,False
2022-01-06,D0861,2397620.0,840.0,False
2022-01-07,D0861,2398560.0,940.0,False
2022-01-08,D0861,2399460.0,900.0,False
2022-01-09,D0861,2400310.0,850.0,False
2022-01-10,D0861,2401150.0,840.0,False
2022-01-11,D0861,2402100.0,950.0,False
2022-01-12,D0861,2402980.0,880.0,False
2022-01-13,D0861,2403840.0,860.0,False
2022-01-14,D0861,2404790.0,950.0,False
2022-01-15,D0861,2405700.0,910.0,False
2022-01-16,D0861,2406550.0,850.0,False
2022-01-17,D0861,2407400.0,850.0,False
2022-01-18,D0861,2408350.0,950.0,False
2022-01-19,D0861,2409260.0,910.0,False
2022-01-20,D0861,2410110.0,850.0,False
2022-01-21,D0861,2411060.0,950.0,False
2022-01-22,D0861,2411960.0,900.0,False
2022-01-23,D0861,2412810.0,850.0,False
2022-01-24,D0861,2413650.0,840.0,False
2022-01-25,D0861,2414590.0,940.0,False
2022-01-26,D0861,2415480.0,890.0,False
2022-01-27,D0861,2416330.0,850.0,False
2022-01-28,D0861,2417270.0,940.0,False
2022-01-29,D0861,2418170.0,900.0,False
2022-01-30,D0861,2419010.0,840.0,False
2022-01-31,D0861,2419870.0,860.0,False
2022-02-01,D0861,2420820.0,950.0,False
2022-02-02,D0861,2421730.0,910.0,False
2022-02-03,D0861,2422590.0,860.0,False
2022-02-04,D0861,2423540.0,950.0,False
2022-02-05,D0861,2424460.0,920.0,False
2022-02-06,D0861,2425320.0,860.0,False
2022-02-07,D0861,2426170.0,850.0,False
2022-02-08,D0861,2427130.0,960.0,False
2022-02-09,D0861,2428030.0,900.0,False
2022-02-10,D0861,2428880.0,850.0,False
2022-02-11,D0861,2429830.0,950.0,False
2022-02-12,D0861,2430730.0,900.0,False
2022-02-13,D0861,2431580.0,850.0,False
2022-02-14,D0861,2432420.0,840.0,False
2022-02-15,D0861,2433370.0,950.0,False
2022-02-16,D0861,2434270.0,900.0,False
2022-02-17,D0861,2435110.0,840.0,False
2022-02-18,D0861,2436070.0,960.0,False
2022-02-19,D0861,2436970.0,900.0,False
2022-02-20,D0861,2437830.0,860.0,False
2022-02-21,D0861,2438710.0,880.0,False
2022-02-22,D0861,2439690.0,980.0,False
2022-02-23,D0861,2440620.0,930.0,False
2022-02-24,D0861,2441490.0,870.0,False
2022-02-25,D0861,2442470.0,980.0,False
2022-02-26,D0861,2443380.0,910.0,False
2022-02-27,D0861,2444240.0,860.0,False
2022-02-28,D0861,2445090.0,850.0,False
2022-03-01,D0861,2446030.0,940.0,False
2022-03-02,D0861,2446920.0,890.0,False
2022-03-03,D0861,2447760.0,840.0,False
2022-03-04,D0861,2448710.0,950.0,False
2022-03-05,D0861,2449600.0,890.0,False
2022-03-06,D0861,2450430.0,830.0,False
2022-03-07,D0861,2451270.0,840.0,False
2022-03-08,D0861,2452210.0,940.0,False
2022-03-09,D0861,2453110.0,900.0,False
2022-03-10,D0861,2453950.0,840.0,False
2022-03-11,D0861,2454890.0,940.0,False
2022-03-12,D0861,2455780.0,890.0,False
2022-03-13,D0861,2456610.0,830.0,False
2022-03-14,D0861,2457440.0,830.0,False
2022-03-15,D0861,2458370.0,930.0,False
2022-03-16,D0861,2459250.0,880.0,False
2022-03-17,D0861,2460080.0,830.0,False
2022-03-18,D0861,2461000.0,920.0,False
2022-03-19,D0861,2461880.0,880.0,False
2022-03-20,D0861,2462700.0,820.0,False
2022-03-21,D0861,2463540.0,840.0,False
2022-03-22,D0861,2464470.0,930.0,False
2022-03-23,D0861,2465350.0,880.0,False
2022-03-24,D0861,2466200.0,850.0,False
2022-03-25,D0861,2467150.0,950.0,False
2022-03-26,D0861,2468030.0,880.0,False
2022-03-27,D0861,2468850.0,820.0,False
2022-03-28,D0861,2469680.0,830.0,False
2022-03-29,D0861,2470630.0,950.0,False
2022-03-30,D0861,2471520.0,890.0,False
2022-03-31,D0861,2472440.0,920.0,False
2022-04-01,D0861,2473410.0,970.0,False
2022-04-02,D0861,2474310.0,900.0,False
2022-04-03,D0861,2475160.0,850.0,False
2022-04-04,D0861,2476010.0,850.0,False
2022-04-05,D0861,2476960.0,950.0,False
2022-04-06,D0861,2477850.0,890.0,False
2022-04-07,D0861,2478680.0,830.0,False
2022-04-08,D0861,2479620.0,940.0,False
2022-04-09,D0861,2480500.0,880.0,False
2022-04-10,D0861,2481330.0,830.0,False
2022-04-11,D0861,2482160.0,830.0,False
2022-04-12,D0861,2483080.0,920.0,False
2022-04-13,D0861,2483950.0,870.0,False
2022-04-14,D0861,2484770.0,820.0,False
2022-04-15,D0861,2485690.0,920.0,False
2022-04-16,D0861,2486560.0,870.0,False
2022-04-17,D0861,2487400.0,840.0,False
2022-04-18,D0861,2488230.0,830.0,False
2022-04-19,D0861,2489160.0,930.0,False
2022-04-20,D0861,2490050.0,890.0,False
2022-04-21,D0861,2490890.0,840.0,False
2022-04-22,D0861,2491810.0,920.0,False
2022-04-23,D0861,2492690.0,880.0,False
2022-04-24,D0861,2493510.0,820.0,False
2022-04-25,D0861,2494330.0,820.0,False
2022-04-26,D0861,2495240.0,910.0,False
2022-04-27,D0861,2496110.0,870.0,False
2022-04-28,D0861,2496920.0,810.0,False
2022-04-29,D0861,2497840.0,920.0,False
2022-04-30,D0861,2498710.0,870.0,False
2022-05-01,D0861,2499530.0,820.0,False
2022-05-02,D0861,2500370.0,840.0,False
2022-05-03,D0861,2501320.0,950.0,False
2022-05-04,D0861,2502200.0,880.0,False
2022-05-05,D0861,2503030.0,830.0,False
2022-05-06,D0861,2503960.0,930.0,False
2022-05-07,D0861,2504830.0,870.0,False
2022-05-08,D0861,2505660.0,830.0,False
2022-05-09,D0861,2506480.0,820.0,False
2022-05-10,D0861,2507400.0,920.0,False
2022-05-11,D0861,2508280.0,880.0,False
2022-05-12,D0861,2509110.0,830.0,False
2022-05-13,D0861,2510050.0,940.0,False
2022-05-14,D0861,2510920.0,870.0,False
2022-05-15,D0861,2511750.0,830.0,False
2022-05-16,D0861,2512580.0,830.0,False
2022-05-17,D0861,2513520.0,940.0,False
2022-05-18,D0861,2514400.0,880.0,False
2022-05-19,D0861,2515230.0,830.0,False
2022-05-20,D0861,2516150.0,920.0,False
2022-05-21,D0861,2517020.0,870.0,False
2022-05-22,D0861,2517840.0,820.0,False
2022-05-23,D0861,2518660.0,820.0,False
2022-05-24,D0861,2519590.0,930.0,False
2022-05-25,D0861,2520470.0,880.0,False
2022-05-26,D0861,2521290.0,820.0,False
2022-05-27,D0861,2522200.0,910.0,False
2022-05-28,D0861,2523060.0,860.0,False
2022-05-29,D0861,2523870.0,810.0,False
2022-05-30,D0861,2524680.0,810.0,False
2022-05-31,D0861,2525590.0,910.0,False
2022-06-01,D0861,2526430.0,840.0,False
2022-06-02,D0861,2527240.0,810.0,False
2022-06-03,D0861,2528150.0,910.0,False
2022-06-04,D0861,2529010.0,860.0,False
2022-06-05,D0861,2529820.0,810.0,False
2022-06-06,D0861,2530630.0,810.0,False
2022-06-07,D0861,2531540.0,910.0,False
2022-06-08,D0861,2532380.0,840.0,False
2022-06-09,D0861,2533150.0,770.0,False
2022-06-10,D0861,2534020.0,870.0,False
2022-06-11,D0861,2534850.0,830.0,False
2022-06-12,D0861,2535620.0,770.0,False
2022-06-13,D0861,2536370.0,750.0,False
2022-06-14,D0861,2537230.0,860.0,False
2022-06-15,D0861,2538030.0,800.0,False
2022-06-16,D0861,2538800.0,770.0,False
2022-06-17,D0861,2539660.0,860.0,False
2022-06-18,D0861,2540500.0,840.0,False
2022-06-19,D0861,2541260.0,760.0,False
2022-06-20,D0861,2542010.0,750.0,False
2022-06-21,D0861,2542860.0,850.0,False
2022-06-22,D0861,2543690.0,830.0,False
2022-06-23,D0861,2544460.0,770.0,False
2022-06-24,D0861,2545320.0,860.0,False
2022-06-25,D0861,2546150.0,830.0,False
2022-06-26,D0861,2546920.0,770.0,False
2022-06-27,D0861,2547670.0,750.0,False
2022-06-28,D0861,2548530.0,860.0,False
2022-06-29,D0861,2549360.0,830.0,False
2022-06-30,D0861,2550120.0,760.0,False
2022-07-01,D0861,2550990.0,870.0,False
2022-07-02,D0861,2551810.0,820.0,False
2022-07-03,D0861,2552580.0,770.0,False
2022-07-04,D0861,2553320.0,740.0,False
2022-07-05,D0861,2554170.0,850.0,False
2022-07-06,D0861,2554990.0,820.0,False
2022-07-07,D0861,2555760.0,770.0,False
2022-07-08,D0861,2556590.0,830.0,False
2022-07-09,D0861,2557380.0,790.0,False
2022-07-10,D0861,2558120.0,740.0,False
2022-07-11,D0861,2558850.0,730.0,False
2022-07-12,D0861,2559690.0,840.0,False
2022-07-13,D0861,2560510.0,820.0,False
2022-07-14,D0861,2561280.0,770.0,False
2022-07-15,D0861,2562090.0,810.0,False
2022-07-16,D0861,2562880.0,790.0,False
2022-07-17,D0861,2563650.0,770.0,False
2022-07-18,D0861,2564390.0,740.0,False
2022-07-19,D0861,2565250.0,860.0,False
2022-07-20,D0861,2566070.0,820.0,False
2022-07-21,D0861,2566830.0,760.0,False
2022-07-22,D0861,2567690.0,860.0,False
2022-07-23,D0861,2568510.0,820.0,False
2022-07-24,D0861,2569260.0,750.0,False
2022-07-25,D0861,2569990.0,730.0,False
2022-07-26,D0861,2570830.0,840.0,False
2022-07-27,D0861,2571640.0,810.0,False
2022-07-28,D0861,2572390.0,750.0,False
2022-07-29,D0861,2573230.0,840.0,False
2022-07-30,D0861,2574040.0,810.0,False
2022-07-31,D0861,2574790.0,750.0,False
2022-08-01,D0861,2575540.0,750.0,False
2022-08-02,D0861,2576380.0,840.0,False
2022-08-03,D0861,2577180.0,800.0,False
2022-08-04,D0861,2577930.0,750.0,False
2022-08-05,D0861,2578770.0,840.0,False
2022-08-06,D0861,2579590.0,820.0,False
2022-08-07,D0861,2580340.0,750.0,False
2022-08-08,D0861,2581070.0,730.0,False
2022-08-09,D0861,2581910.0,840.0,False
2022-08-10,D0861,2582720.0,810.0,False
2022-08-11,D0861,2583470.0,750.0,False
2022-08-12,D0861,2584310.0,840.0,False
2022-08-13,D0861,2585120.0,810.0,False
2022-08-14,D0861,2585870.0,750.0,False
2022-08-15,D0861,2586600.0,730.0,False
2022-08-16,D0861,2587430.0,830.0,False
2022-08-17,D0861,2588240.0,810.0,False
2022-08-18,D0861,2588990.0,750.0,False
2022-08-19,D0861,2589840.0,850.0,False
2022-08-20,D0861,2590660.0,820.0,False
2022-08-21,D0861,2591420.0,760.0,False
2022-08-22,D0861,2592160.0,740.0,False
2022-08-23,D0861,2593000.0,840.0,False
2022-08-24,D0861,2593820.0,820.0,False
2022-08-25,D0861,2594580.0,760.0,False
2022-08-26,D0861,2595420.0,840.0,False
2022-08-27,D0861,2596250.0,830.0,False
2022-08-28,D0861,2597000.0,750.0,False
2022-08-29,D0861,2597730.0,730.0,False
2022-08-30,D0861,2598580.0,850.0,False
2022-08-31,D0861,2599400.0,820.0,False
2022-09-01,D0861,2600160.0,760.0,False
2022-09-02,D0861,2601010.0,850.0,False
2022-09-03,D0861,2601820.0,810.0,False
2022-09-04,D0861,2602550.0,730.0,False
2022-09-05,D0861,2603260.0,710.0,False
2022-09-06,D0861,2604080.0,820.0,False
2022-09-07,D0861,2604890.0,810.0,False
2022-09-08,D0861,2605650.0,760.0,False
2022-09-09,D0861,2606490.0,840.0,False
2022-09-10,D0861,2607340.0,850.0,False
2022-09-11,D0861,2608110.0,770.0,False
2022-09-12,D0861,2608820.0,710.0,False
2022-09-13,D0861,2609650.0,830.0,False
2022-09-14,D0861,2610460.0,810.0,False
2022-09-15,D0861,2611220.0,760.0,False
2022-09-16,D0861,2612060.0,840.0,False
2022-09-17,D0861,2612860.0,800.0,False
2022-09-18,D0861,2613600.0,740.0,False
2022-09-19,D0861,2614310.0,710.0,False
2022-09-20,D0861,2615140.0,830.0,False
2022-09-21,D0861,2615960.0,820.0,False
2022-09-22,D0861,2616710.0,750.0,False
2022-09-23,D0861,2617570.0,860.0,False
2022-09-24,D0861,2618390.0,820.0,False
2022-09-25,D0861,2619140.0,750.0,False
2022-09-26,D0861,2619860.0,720.0,False
2022-09-27,D0861,2620700.0,840.0,False
2022-09-28,D0861,2621510.0,810.0,False
2022-09-29,D0861,2622280.0,770.0,False
2022-09-30,D0861,2623130.0,850.0,False
2022-10-01,D0861,2623970.0,840.0,False
2022-10-02,D0861,2624720.0,750.0,False
2022-10-03,D0861,2625460.0,740.0,False
2022-10-04,D0861,2626300.0,840.0,False
2022-10-05,D0861,2627110.0,810.0,False
2022-10-06,D0861,2627870.0,760.0,False
2022-10-07,D0861,2628730.0,860.0,False
2022-10-08,D0861,2629550.0,820.0,False
2022-10-09,D0861,2630310.0,760.0,False
2022-10-10,D0861,2631040.0,730.0,False
2022-10-11,D0861,2631890.0,850.0,False
2022-10-12,D0861,2632720.0,830.0,False
2022-10-13,D0861,2633470.0,750.0,False
2022-10-14,D0861,2634320.0,850.0,False
2022-10-15,D0861,2635140.0,820.0,False
2022-10-16,D0861,2635870.0,730.0,False
2022-10-17,D0861,2636580.0,710.0,False
2022-10-18,D0861,2637430.0,850.0,False
2022-10-19,D0861,2638260.0,830.0,False
2022-10-20,D0861,2639040.0,780.0,False
2022-10-21,D0861,2639900.0,860.0,False
2022-10-22,D0861,2640760.0,860.0,False
2022-10-23,D0861,2641580.0,820.0,False
2022-10-24,D0861,2642410.0,830.0,False
2022-10-25,D0861,2643320.0,910.0,False
2022-10-26,D0861,2644200.0,880.0,False
2022-10-27,D0861,2645040.0,840.0,False
2022-10-28,D0861,2645960.0,920.0,False
2022-10-29,D0861,2647010.0,1050.0,False
2022-10-30,D0861,2647840.0,830.0,False
2022-10-31,D0861,2648670.0,830.0,False
2022-11-01,D0861,2649580.0,910.0,False
2022-11-02,D0861,2650460.0,880.0,False
2022-11-03,D0861,2651290.0,830.0,False
2022-11-04,D0861,2652210.0,920.0,False
2022-11-05,D0861,2653090.0,880.0,False
2022-11-06,D0861,2653930.0,840.0,False
2022-11-07,D0861,2654770.0,840.0,False
2022-11-08,D0861,2655700.0,930.0,False
2022-11-09,D0861,2656580.0,880.0,False
2022-11-10,D0861,2657410.0,830.0,False
2022-11-11,D0861,2658340.0,930.0,False
2022-11-12,D0861,2659220.0,880.0,False
2022-11-13,D0861,2660070.0,850.0,False
2022-11-14,D0861,2660910.0,840.0,False
2022-11-15,D0861,2661850.0,940.0,False
2022-11-16,D0861,2662730.0,880.0,False
2022-11-17,D0861,2663580.0,850.0,False
2022-11-18,D0861,2664510.0,930.0,False
2022-11-19,D0861,2665390.0,880.0,False
2022-11-20,D0861,2666230.0,840.0,False
2022-11-21,D0861,2667080.0,850.0,False
2022-11-22,D0861,2668010.0,930.0,False
2022-11-23,D0861,2668890.0,880.0,False
2022-11-24,D0861,2669730.0,840.0,False
2022-11-25,D0861,2670670.0,940.0,False
2022-11-26,D0861,2671550.0,880.0,False
2022-11-27,D0861,2672400.0,850.0,False
2022-11-28,D0861,2673240.0,840.0,False
2022-11-29,D0861,2674170.0,930.0,False
2022-11-30,D0861,2675040.0,870.0,False
2022-12-01,D0861,2675890.0,850.0,False
2022-12-02,D0861,2676850.0,960.0,False
2022-12-03,D0861,2677750.0,900.0,False
2022-12-04,D0861,2678610.0,860.0,False
2022-12-05,D0861,2679460.0,850.0,False
2022-12-06,D0861,2680410.0,950.0,False
2022-12-07,D0861,2681310.0,900.0,False
2022-12-08,D0861,2682170.0,860.0,False
2022-12-09,D0861,2683120.0,950.0,False
2022-12-10,D0861,2684010.0,890.0,False
2022-12-11,D0861,2684870.0,860.0,False
2022-12-12,D0861,2685730.0,860.0,False
2022-12-13,D0861,2686680.0,950.0,False
2022-12-14,D0861,2687590.0,910.0,False
2022-12-15,D0861,2688470.0,880.0,False
2022-12-16,D0861,2689430.0,960.0,False
2022-12-17,D0861,2690330.0,900.0,False
2022-12-18,D0861,2691210.0,880.0,False
2022-12-19,D0861,2692100.0,890.0,False
2022-12-20,D0861,2693070.0,970.0,False
2022-12-21,D0861,2693970.0,900.0,False
2022-12-22,D0861,2694830.0,860.0,False
2022-12-23,D0861,2695780.0,950.0,False
2022-12-24,D0861,2696690.0,910.0,False
2022-12-25,D0861,2697550.0,860.0,False
